type,area,name,adress,time,holiday,card,tell,url,index,furigana
その他,Central《島田中心エリア》,auショップ島田,島田市大津通8589-1,9:45〜19:45,年中無休,,0547-34-2844,,お客さまや島田の街の皆さんに、可愛がっていただけるお店を目指しています(^○^)　　当日は、シマアツだけに「シマシマTシャツ」で私たちもシマアツを楽しみます！,a
飲食店,Central《島田中心エリア》,Cafe Zeal,島田市本通4-6-5,11:30～18:00 　金・土11:30～22:00 (LO21：00),火曜日,,0547-33-6686,http://www.instagram.com/zeal_cafezeal/?hl=ja,Cafe Zealではリーズナブルなランチ・パーティーコースをご用意しております。パーティーコースは１５００円・２０００円・２５００円・３０００円の中からお選びいただけます。お料理は季節ごとに内容を変えてご提案しております。パーティーコースには飲み放題をお付けすることができます。飲み放題は１５００円と２０００円がございます。みなさまのお越しをお待ちしております。,c
食品関連,Central《島田中心エリア》,ku-pan,島田市旗指534-7,10:00～19:00（完売閉店）,水曜日・第１、３火曜日,,0547-37-6515,,１１月後半からクリスマスツリーに飾れるアイシングクッキーや、ドイツのクリスマスの菓子パン『シュト―レン』もお出しします。ご自宅用、プレゼントにもお使いくださいませ‼,k
飲食店,West《金谷エリア》,This is Cafe 新金谷駅店,島田市金谷東2−1112−２　新金谷駅構内,9:00〜17:00（16:30LO）,不定休,,0547-46-5810,http://www.this-is-cafe.com,SL列車が走る、大井川鐡道 新金谷駅構内のコーヒースタンド。バリスタが淹れる本格コーヒーが味わえます。オーダーを受けてから一杯ごとに豆から挽き、いつでも挽きたての味を堪能できます。自慢のカフェラテとSLをコラボさせた「SLラテ」が飲めるのはここ新金谷駅店だけ。 また、ホットドッグやサンドイッチ、ワッフルなどドリンクと相性抜群の軽食もご用意しております。ドリンク、フードは全てテイクアウトOK!  迫力のSLとともに至福のひとときをお楽しみください。,t
衣類,Central《島田中心エリア》,Zeal,島田市本通4-6-5,10:30～19:00,火曜日,,0547-33-6685,http://www.instagram.com/zeal_cafezeal/?hl=ja,古着・雑貨・新品男女洋服のお店です。冬のアイテムも続々と入荷します♪ご来店お待ちしております。,z
飲食店,East《六合エリア》,味わい処　座楽,藤枝市青南町4-12-22,11：00～14：00　17：00～22：30,水曜日,,054-636-7890,http://r.gnavi.co.jp/5hbknu6z0000,海鮮料理と20種以上の日本酒がウリ また他にはなかなかない「離乳食のメニュー」が充実 お子様づれでも、ゆっくりと楽しめる、そんなお店です。　　小さなお子さんがいても美味しいお食事と美味しいお酒を楽しんでほしいという想いが詰まった場所が「座楽」。　無料送迎バスあり！個室2～50名様迄OK,あ
食品関連,North《川根エリア》,朝日園 駅前本店,島田市川根町家山372-1,8:00～18:00,なし,,0547-53-2058,http://tea-asahien.com/,ＳＬの停車駅でもある家山駅の前にある朝日園の店内に入るとカウンターの後ろにずらりと茶箱が並んでいる。お茶や川根温泉塩のジェラートアイスなどが食べながらお茶をゆっくり選んで買うことができるので、お気に入りのお茶をゆっくり見つけて下さい。,あ
花屋,Central《島田中心エリア》,お花屋　TONTTU,島田市旗指534-7牛尾ビル1-6,9:30～18:30,水曜日,,0547-36-8717,http://e-tonttu.com/,「TONTTU」とは、フィンランドの森の妖精です。フィンランドでは、TONTTUが幸せを運んでくると信じられています。人を繋げたり、気持ちを伝えたり出来るのが花。そんな花達に思いを込め、幸せを運ぶお手伝いをします。シマアツ当日は、園芸市を行っています。そろそろ、花壇のお花も植え替えの時期ですね。冬〜春のお花にリフレッシュしてみませんか？1日限りのシマアツ価格。かなり、お得になっています。どうぞ、お立ち寄り下さいね。商品ご購入のお客様には、「シマアツ」の合言葉でプレゼントもありますよ。そして…Wチャンス‼︎ト(10)ランプで、10枚のカードの中から「10」の数字を引いたら、特別なプレゼントがもらえます‼︎皆様のお越しをお待ちしております‼︎,お
飲食店,North《川根エリア》,（有）モロタ　お食事処たばこや,島田市川根町家山660-2,11:00～14:00    17:00～20:00,月曜日,,0547-53-2103,,「たばこや」の由来ですが、戦後の家山で祖父がたばこの販売と共に食堂を開業し、屋号として定着したことが始まりです。大小宴会から少人数のお食事まで様々な用途でお使い頂けます。,お
食品関連,South《初倉エリア》,㈱お茶のさすき園,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),元旦のみ,,0547-38-2107,http://sasuki.jp,さすき園の最大のセールスポイントは、栽培から仕上げまでを一貫している点につきます。　「飲み続けられるお茶を作る」をモットーにおいしいお茶をつくっております。現在、店舗の建て替え工事をしておりますが、お店は仮店舗ではありますが、元気に営業中です。,お
雑貨,Central《島田中心エリア》,かざりや平林,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://kazariya.tv,宝飾品の修理、加工、リフォームの専門店。1892年創業。 アクセサリーからストラップ、数珠、直せるものは何でも直します。宝飾の職人がお客様に丁寧に説明させていただきます。当店オリジナルの商品もあります。,か
食品関連,Central《島田中心エリア》,海産物処ふじ田,島田市新田町5-24,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,古来から伝わる伝統的なかつお節の製造方法「手火山式」。一本釣りの生のかつおを原料とした生産量の少ない珍しいかつお節を取り扱っています。　その他にも駿河湾産の鮮度抜群なシラスや桜えび。　有明産の一番刈り海苔。　北海道の天然昆布。　三陸産のわかめなどなど乾物やダシの専門店です。　ダシの事やご贈答用品のご相談などお気軽にお問い合わせください。　,か
