type,area,name,adress,time,holiday,card,tell,url,index,furigana
飲食店,East《六合エリア》,味わい処　座楽,藤枝市青南町4-12-22,11:00～14:00 17:00～22:00,水曜日,,054-636-7890,,和食をベースに子供からご年配まで満足できる料理を提供致します。,あ
和洋菓子,North《川根エリア》,朝日園 駅前本店,島田市川根町家山372-1,8:00～18:00,なし,,0547-53-2058,tea-asahien.com/,ＳＬが停まる家山駅の目の前のお茶屋　新茶アイスがおすすめ！,あ
家具,Central《島田中心エリア》,インテリアショップFORMS,島田市中央町15-5,10：00～19：00,水曜日,,0547-33-5880,http://www.forms.co.jp/,暮らしを豊かにする家具やインテリアアイテムを取り扱うインテリアショップ,い
飲食店,East《六合エリア》,魚一,島田市道悦5丁目1-18,11:30～14:00 17:30～21:00,,,0547-37-3263,http://www.shimada-uoichi.com/toiawase.htm,創業明治元年、建物も見どころある日本料理店です。,う
衣類,Central《島田中心エリア》,エランビタル,島田市栄町2-3,不定,無休,,090-6362-0683,,島田のくらしをもっとクリエイティブにする、島田駅前のソライロビル,え
その他,Central《島田中心エリア》,エスワイ自動車,島田市中河町8953-1,10：00～19：00,月曜、祝日,,0547-35-3394,www.facebook.com/SY.CO.LTD,輸入車、国産車の新車、中古車販売。指定工場も完備　車検、修理もOK,え
花屋,Central《島田中心エリア》,お花屋　TONTTU,島田市旗指534-7牛尾ビル1-6,9:30～18:30,水曜日,,0547-36-8717,http://e-tonttu.com/,切り花・園芸・プリザーブドフラワー。Ｇｉｆｔも用途に合わせてお作りします。,お
飲食店,North《川根エリア》,お食事処たばこ屋,島田市川根町家山660-2,11時～14時　　17時～20時,月曜日,,0547-53-2103,http://shizuoka.j47.jp/tabakoya/,大小宴会から少人数のお食事、様々な用途でお使いいただけます。,お
飲食店,South《初倉エリア》,お茶のさすき園,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),元旦のみ,,0547-38-2107,http://sasuki.jp,お茶の専門店！地元産、自家工場の直売店、人気のお茶喫茶！,お
飲食店,Central《島田中心エリア》,Cafe Zeal,島田市本通4-6-5,11：30～18：00,火曜日,,0547-33-6686,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,煮込みハンバーグや日替わりパスタ、ナシゴレン。オリジナルケーキが人気,か
雑貨,Central《島田中心エリア》,かざりや平林,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://www.kazariya.tv/,宝飾の職人がお客様の相談に丁寧に答えます。アクセサリーも修理します,か
食品関連,Central《島田中心エリア》,海産物処ふじ田,島田市新田町5-24,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,手火山式のかつお節取扱店。こだわりの乾物専門店,か
飲食店,Central《島田中心エリア》,割烹 磯藤,島田市大井町2-4,11：00～14：00　17：00～22：00,水曜日,,0547-35-0225,,本格割烹を居酒屋価格でコスパ充実,か
