店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
&mm SOUVENIR STORE,〒427-0029,島田市日之出町2-16,10:30～19:00,,,0547-34-5545,http://s.ameblo.jp/andmmsouvenirstore/,34.831792,138.174102,古着のリメイク、一点物のアンティークビーズアクセサリー、ベルギーのリネンの服など「ここにしかないもの」を集めてあります。,&
Cafe Zeal,〒427-0022,島田市本通4-7937-2,土曜 11:30～22:00日曜 10:30～18:00,火曜日,,0547-33-6686,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832634,138.177141,人気の煮込みハンバーグや日替わりパスタ、インドネシア風チャーハンのナシゴレンなどはお店の手作り料理です。数種類のケーキもcafe Zealオリジナルです。,c
din/g.place,〒427-0022,島田市本通1-1-10,10:00～18:00 土・日・祝 8:30～18:00,月曜日,利用不可,0547-35-5005,http://ding.place.teimu.com/,34.832999,138.17312,グリーンとナチュラル雑貨のショップ「Plus Style Garden teimu」の姉妹店です。緑に囲まれた中で、ゆったりとお食事やティータイムを楽しめます。,d
ku-pan,〒427-0047,島田市旗指534-7,10:00～19:00,水曜日・木曜日定休（不定休あり）,,0547-37-6515,http://d.hatena.ne.jp/ku-pan/about,34.843668,138.167228,本格パンからマシュマロを使ったオリジナルパンまで,k
Plus Style Garden Teimu,〒427-0011,島田市東町1215,10:00～18:00,水曜日,,0547-34-4128,http://www.teimu.com/,34.833175,138.222744,緑に囲まれた暮らしの提案。洋服、雑貨、花、庭づくりまで暮らしに彩りを。,p
This is Cafe 新金谷駅店,〒428-0022,島田市金谷東2丁目112-2,9:00～17:00,,,0547-46-5810,http://www.this-is-cafe.com/shinkanaya/index.html,34.826055,138.136961,SLの見える駅でおいしいラテをどうぞ,t
Zeal,〒427-0022,島田市本通4-6-5,11：30～20：00,,,0547-33-6685,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832447,138.177155,古着、雑貨、レディース、メンズ、アクセサリーのセレクトショップです。,z
朝日園 駅前本店,〒428-0104,島田市川根町家山372-1,8:00～18:00,,,0547-53-2058,http://tea-asahien.com/?mode=f2,34.940866,138.077533,大井川鉄道家山駅前。茶の香ただよう店内で新茶を楽しめます。,あ
味わい処 座楽,〒426-0063,藤枝市青南町4-12-22,11:00～14:00 17:00～22:30,年末年始・特定日,,054-636-7890,http://m.facebook.com/zaraku0201?_rdr,34.837283,138.235667,老若男女問わず食を楽しめるお店,あ
インテリアショップFORMS,〒427-0042,島田市中央町15-5（島田郵便局 本局前）,10：00～19：00,水曜日,,0547-33-5880,http://www.forms.co.jp/,34.837909,138.175467,素材を活かしたこだわりの家具と雑貨を取り揃えています,い
