店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
ｂｌｏｏｍ,,島田市栄町2-1,,10：00～19：00,水曜日,0547-35-3111,http://www.at-ml.jp/66210/,34.831289,138.174511,アロマ教室、アロマトリートメント、精油、アロマグッズ販売、脱毛、ネイル,ぶ
Cafe Zeal,〒427-0022,島田市本通4-7937-2,土曜 11:30～22:00日曜 10:30～18:00,火曜日,,0547-33-6686,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832634,138.177141,人気の煮込みハンバーグや日替わりパスタ、インドネシア風チャーハンのナシゴレンなどはお店の手作り料理です。数種類のケーキもcafe Zealオリジナルです。,c
ku-pan,〒427-0047,島田市旗指534-7,10:00～19:00,水曜日・木曜日定休（不定休あり）,,0547-37-6515,http://d.hatena.ne.jp/ku-pan/about,34.843668,138.167228,本格パンからマシュマロを使ったオリジナルパンまで,k
This is Cafe 新金谷駅店,〒428-0022,島田市金谷東2丁目112-2,9:00～17:00,,,0547-46-5810,http://www.this-is-cafe.com/shinkanaya/index.html,34.826055,138.136961,SLの見える駅でおいしいラテをどうぞ,t
Zeal,〒427-0022,島田市本通4-6-5,11：30～20：00,,,0547-33-6685,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832447,138.177155,古着、雑貨、レディース、メンズ、アクセサリーのセレクトショップです。,z
インテリアショップFORMS,〒427-0042,島田市中央町15-5（島田郵便局 本局前）,10：00～19：00,水曜日,,0547-33-5880,http://www.forms.co.jp/,34.837909,138.175467,素材を活かしたこだわりの家具と雑貨を取り揃えています,い
エスワイ自動車,,島田市中河町8953-1,10：00～19：00,月曜、祝日,,0547-35-3394,www.facebook.com/SY.CO.LTD,34.836914,138.182899,輸入車、国産車の新車、中古車販売。指定工場も完備　車検、修理もOK,え
お花屋 TONTTU,〒427-0047,島田市旗指534-7牛尾ビル1-6,9:30～18:30,,,0547-36-8717,http://e-tonttu.com/,34.843694,138.167174,花・プリザードフラワー等取り揃えています。ギフトお任せください！,お
お食事処たばこ屋,〒428-0104,島田市川根町家山660-2,11:00～14:00,月曜日,,0547-53-2103,http://shizuoka.j47.jp/tabakoya/,34.942367,138.075808,テーブルとお座席があり、様々な用途でご利用頂けます,お
お茶のさすき園,〒427-0104,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),,,0547-38-2107,http://sasuki.jp/store/shimada,34.813336,138.215969,自社生産のお茶はもちろん、お茶をつかったスイーツを販売。,お
かざりや平林,〒427-0022,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://www.kazariya.tv/,34.832264,138.179115,ジュエリーの修理・加工・リフォーム・小売りの専門店,か
カースタ／（株）田中石油店,〒427-0107,島田市船木244-5,8:00～19:00,,,0547-38-0079,,34.804651,138.222942,どんなクルマでも最低２万円以上で買取ります。(軽は5千円から),か
ごはん cafe美・菜・健 かりん,〒427-0047,島田市中溝町1632-9,11:30～17:00,,,0547-36-7711,http://shizuoka.j47.jp/karin/,34.838939,138.167431,野菜料理中心のランチのお店。体に優しいでのんびりおくつろぎを,こ
シバモクショップ,〒427-0011,島田市東町1379,10:00～18:00,年末年始・臨時休業,,0547-35-0612,http://www.shibamokushop.com/,34.835564,138.22787,かわいい木製雑貨がいっぱい 大人気の動物スプーン,し
シマダソライロビル,〒427-0028,島田市栄町2-3,11:30～20:00,,,0547-37-7211,http://mimoza.shop-pro.jp/,34.831084,138.174716,カジュアルをベースに大人モードなエッセンスをプラス!セレクトショップです,し
シマダリフォーム,〒427-0022,島田市本通1-3-4,9:00～19:00,,,0547-37-5421,https://m.facebook.com/shimadareform?_rdr,34.832892,138.172625,創業30年、母子二代でお客様の思いを大切に一針入魂直します。,し
ショットメーカー,,島田市中河996-1,6：00～22：00（21：00受付終了）,無休,,0547-38-3293,http://shotmaker.golf-hp.com/,34.801821,138.243630,格安料金で充実の練習　ゴルフが上手くなりたいならショットメーカーへ,し
とろろ屋ととろ,〒428-0022,島田市金谷富士見町3172,[月・火・金～日]10:00～22:00 [水]10:00～16:00,木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com/,34.813634,138.134102,地元の食材を使ったとろろ料理 創作料理のお店,と
なるおかサイクル,〒427-0022,島田市大井町6-11,10:00～20:00,水曜日,,0547-37-3609,http://www.naro-jp.com/WWW.NARO-JP.COM/Welcome.html,34.833842,138.172718,ロードバイクやマウンテンバイクなどスポーツ系に強い店です,な
パティスリー アルペンローゼ,〒427-0111,島田市阪本1444-6,10:30～20:00,水曜日･第一火曜日,,0547-38-5002,http://www4.tokai.or.jp/AlpenRose/,34.813422,138.224377,フルーツたっぷりのおいしいケーキと焼菓子のかわいいラッピングがいっぱい,は
ビューティスタジオ ノエ,〒427-0029,島田市日之出町1-3,9:00～18:00,土曜日・日曜日・祝祭日,,0547-35-4888,http://www.noevir.co.jp/index.htm,34.832064,138.174813,アロマの香りに癒されながら、ゆったりとマッサージを受けて頂けるフェイシァサロンです。,ひ
ふじ膳,〒427-0028,島田市栄町2-4,17:00～24:00,月曜日,,0547-37-3990,https://m.facebook.com/fujizen.junko?_rdr,34.831284,138.174933,大衆料理、おふくろの味です。明るくアットホームなお店です。,ふ
